Age,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
-0.1928991244101071,2,-0.6445758575027452,1,1.9311703775628912,2,4,1,652,1,1,-0.6194957811133668,2,2,2,4,2,-0.5740018481108452,-0.04339457743405468,4,0,0,-0.33924934456620665,3,4,80,0,-0.27126835103553154,0.15731945906803843,3,-0.6456433009709989,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,0
1.654939541237646,2,0.3861114621518937,1,-0.40000579295386957,2,5,1,630,4,1,0.5538130986439588,3,2,6,1,0,-0.1711523525108062,1.0942973995793401,3,0,1,-0.8850184679723065,3,2,80,2,0.8808601511153776,0.15731945906803843,3,0.5045267171188654,1.3265436781727418,1.2490837088129039,1.4106916323081893,0
1.8723323254314992,1,0.41076905353119125,1,-1.0134732062477538,4,1,1,1245,4,0,-0.6683836511032554,3,3,4,3,0,0.8752789585810672,-0.6549585561700686,7,0,0,0.4794043405429432,3,1,80,1,2.801074321366893,-0.6135458903653498,1,-0.31702329580246624,-0.057675812094467024,-0.35524399057981665,-0.007719242858047535,0
1.654939541237646,2,0.5685776383586958,2,-0.5226992756126464,3,1,1,1319,2,1,-0.1306170812144812,3,3,7,2,2,0.4384337249557085,1.0164619841038474,9,0,1,1.025173463949043,3,3,80,0,-0.14325407301876383,-0.6135458903653498,2,0.17590671195033272,0.7728558820658582,1.569949248691448,0.8433272822416945,1
-0.3015955165070337,2,-0.24758863629605407,1,-0.40000579295386957,1,3,1,31,2,1,0.7982524485934016,3,1,6,1,2,-0.7271951425874423,0.39265265067277416,2,0,0,-1.1579030296753563,3,3,80,0,-0.3992826290522992,-0.6135458903653498,3,-0.48133329838673256,-0.6113636082013506,-0.35524399057981665,-0.2914014178912949,1
1.9810287175284258,2,-1.5051257966402305,0,2.0538638602216683,4,0,1,1973,3,1,0.21159800871473877,4,5,3,2,1,2.8160106531015083,1.6184548810092403,4,0,1,0.7522889022459931,3,1,80,1,3.0571028774004283,-2.1552765892321264,3,0.5045267171188654,1.3265436781727418,-0.35524399057981665,-0.007719242858047535,0
0.5679756202683793,2,0.8570714574964774,0,0.09076813768123797,3,0,1,1408,3,0,-1.7439167908808038,3,4,3,1,1,2.2132237232400573,0.32424756582451114,0,0,0,-0.33924934456620665,3,3,80,1,1.2649029851656808,1.699050157934815,3,2.1476267429615286,0.7728558820658582,-0.6761095304583609,1.4106916323081893,0
-0.1928991244101071,1,-0.3338902061235956,1,-1.0134732062477538,3,3,1,88,2,1,0.6027009686338474,3,1,6,1,1,-0.8899497383836605,-1.1885463682271984,4,0,0,-0.6121339062692567,3,4,80,1,-0.7833254631026023,-0.6135458903653498,2,-0.6456433009709989,-0.6113636082013506,-0.35524399057981665,-0.5750835929245423,0
0.35058283607452617,2,-1.7073180459504707,2,0.09076813768123797,3,5,1,1239,2,0,0.8471403185832902,2,2,7,2,0,0.09975118487846052,-0.3830272312177144,7,0,0,-0.8850184679723065,3,2,80,1,-0.527296907069067,-0.6135458903653498,4,-0.31702329580246624,-0.8882075062547924,-0.35524399057981665,-0.2914014178912949,0
-0.6276846927978137,1,-1.5692355342264042,1,1.8084768949041143,1,5,1,1736,4,0,-1.7928046608706925,3,2,4,4,2,-0.2431808224519524,-1.0756639031072253,2,0,0,1.298058025652093,4,4,80,0,-0.27126835103553154,0.15731945906803843,2,-0.31702329580246624,-0.057675812094467024,-0.35524399057981665,-0.007719242858047535,0
0.4592792281714528,1,-1.6185507169849993,2,-0.6453927582714233,3,2,1,488,1,1,-0.5217200411335897,3,2,7,2,2,0.6315720116120562,-0.6691744277126088,1,0,0,0.7522889022459931,3,3,80,0,-0.3992826290522992,1.699050157934815,3,0.17590671195033272,0.7728558820658582,1.569949248691448,0.8433272822416945,1
-1.1711666532824467,2,0.4724130319794352,1,-0.40000579295386957,3,1,1,686,3,0,0.21159800871473877,3,1,2,4,1,-0.7911496247475751,0.48512619130098156,1,0,1,-0.6121339062692567,3,3,80,1,-1.0393540191361377,-0.6135458903653498,3,-0.6456433009709989,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,0
-0.5189883007008871,0,0.15433010318649648,2,-0.8907797235889771,1,1,1,1190,3,0,0.4560373586641816,3,1,8,1,0,-0.7554540998209893,0.08933380736411821,1,0,0,-0.8850184679723065,3,3,80,3,-1.295382575169673,0.15731945906803843,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
0.13319005188067284,0,1.3230999345652017,0,-0.8907797235889771,3,0,1,1805,1,1,1.6293462384215072,3,1,1,2,0,-0.8053853400456777,-1.0110591007505325,5,0,0,-0.6121339062692567,3,4,80,3,0.24078876103153923,0.15731945906803843,3,0.6688367197031317,1.6033875762261836,0.28648708917727156,1.1270094572749418,0
-1.6059522216701534,2,-1.347317211812726,1,0.21346162034001484,3,3,1,511,1,0,-1.1572623510021411,3,1,6,2,1,-0.8793260702507482,1.4254849811595107,1,0,0,-0.6121339062692567,3,4,80,1,-1.1673682971529054,-1.384411239798738,3,-0.8099533035552652,-0.8882075062547924,-0.35524399057981665,-0.5750835929245423,0
-1.6059522216701534,2,-1.4360845407781972,1,-0.15461882763631576,1,1,1,1019,2,1,1.3360190184821759,1,1,2,1,1,-0.8353440841804908,-1.0459653991916216,1,0,0,-0.06636478286315671,3,1,80,1,-0.91133974111937,0.15731945906803843,2,-0.48133329838673256,-0.33451971014790877,-0.35524399057981665,-0.8587657679577896,0
-1.0624702611855201,2,0.8250165887033906,1,0.8269290336338991,4,5,1,1001,3,0,-1.4505895709414725,3,1,2,2,1,-0.7588536736235213,-0.31335538553892806,9,0,0,-0.33924934456620665,3,2,80,1,-0.91133974111937,-0.6135458903653498,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
0.13319005188067284,2,-0.18841041698573988,2,-0.8907797235889771,4,2,1,1835,2,0,0.5049252286540702,1,2,8,4,1,-0.20769777088802494,-1.4171263225349744,2,0,1,1.298058025652093,4,1,80,2,1.136888707148913,0.9281848085014267,2,-0.48133329838673256,-0.6113636082013506,-0.6761095304583609,-0.2914014178912949,0
-0.8450774769916669,2,-1.3990981537092508,1,1.19500948161023,3,5,1,611,4,1,-1.597253180911138,3,2,4,4,0,-0.4505548244064028,1.1728365710717903,4,0,0,-0.8850184679723065,3,2,80,2,-0.3992826290522992,-0.6135458903653498,4,-0.6456433009709989,-0.6113636082013506,-0.35524399057981665,-0.5750835929245423,0
-0.9537738690885936,2,-0.6667676897441129,1,-0.8907797235889771,4,1,1,364,1,1,0.6027009686338474,3,1,2,3,2,-0.6156466271918619,0.08764479292342035,2,0,0,-1.1579030296753563,3,3,80,0,-0.7833254631026023,1.699050157934815,1,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037,1
-0.6276846927978137,2,-0.13169795681335544,1,-0.15461882763631576,4,1,1,98,3,0,-0.2772806911841469,3,2,4,4,2,-0.41613413965576657,0.8965419588143001,1,0,0,2.1167117107612428,4,4,80,0,-0.015239795001996164,-0.6135458903653498,3,0.6688367197031317,0.7728558820658582,-0.35524399057981665,1.1270094572749418,0
1.9810287175284258,0,-1.5347149062953875,1,-0.15461882763631576,1,3,1,1278,4,1,-1.4505895709414725,2,4,0,2,0,1.5286345487551811,1.5876303674665044,1,0,1,-0.06636478286315671,3,4,80,1,2.9290885993836606,0.15731945906803843,3,4.283656776556991,1.3265436781727418,4.1368735677198005,-1.142447942991037,0
2.4158142859161322,2,0.04583670111758711,0,-0.40000579295386957,2,3,1,321,2,1,-0.717271521093144,3,1,1,3,1,-0.8744391829096084,1.5967791956869513,8,0,0,0.4794043405429432,3,4,80,0,-0.527296907069067,-0.6135458903653498,2,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
1.2201539728499393,2,-1.5692355342264042,2,-0.8907797235889771,5,2,1,595,2,0,-1.4505895709414725,3,2,7,4,1,-0.4953867039272932,0.7524127265414167,2,0,0,-0.33924934456620665,3,1,80,1,0.3688030390483069,-0.6135458903653498,3,0.34021671453459906,0.7728558820658582,1.2490837088129039,0.8433272822416945,0
0.676672012365306,1,-1.1993716635369405,1,1.4403964469277837,3,3,1,525,4,1,-0.2772806911841469,3,1,2,4,1,-0.8763514431735326,0.1302924075510411,7,0,0,1.298058025652093,4,1,80,1,-0.3992826290522992,-1.384411239798738,3,-0.6456433009709989,-0.6113636082013506,-0.35524399057981665,-0.5750835929245423,0
-0.1928991244101071,2,0.37131690732431516,1,-0.2773123102950927,3,4,1,845,3,1,-0.375056431163924,3,3,4,3,2,0.8155739436740993,0.641360027065533,3,0,0,1.570942587355143,4,2,80,0,0.75284587309861,0.15731945906803843,4,0.17590671195033272,0.21916808595897472,-0.35524399057981665,0.5596451072084472,0
-0.41029190860396036,2,-1.6407425492263672,1,-0.8907797235889771,3,1,1,242,3,1,1.1404675385226215,3,1,6,4,2,-0.8249328894102366,-0.5344755260669551,0,0,0,-0.33924934456620665,3,1,80,0,-0.91133974111937,-0.6135458903653498,4,-0.6456433009709989,-0.8882075062547924,-0.6761095304583609,-0.5750835929245423,0
1.7636359333345726,2,1.0346061154274202,2,-0.8907797235889771,4,1,1,23,1,0,0.5538130986439588,2,4,3,4,1,1.9217102696729407,1.085007820155502,2,0,0,0.20651977883989323,3,3,80,0,2.5450457653333576,0.15731945906803843,3,2.96917675588286,1.0496997801193,0.28648708917727156,0.8433272822416945,0
1.002761188656086,0,0.12227523439340961,2,2.0538638602216683,2,1,1,1801,2,1,1.5315704984417302,2,2,7,2,2,0.3417583449462055,1.5276703548217307,8,0,0,-0.06636478286315671,3,3,80,0,-0.6553111850858346,0.15731945906803843,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
-0.6276846927978137,2,1.4759770011168467,0,-0.15461882763631576,2,3,1,1461,4,0,1.433794758461953,4,1,1,2,2,-0.9080099742096117,1.4492719345326721,9,0,0,0.7522889022459931,3,4,80,0,-0.3992826290522992,0.15731945906803843,3,-0.6456433009709989,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,0
0.13319005188067284,2,-1.1253988893990479,1,0.7042355509751224,2,1,1,461,3,1,1.2382432785023987,2,3,5,4,0,1.0894521081405817,0.19278594185686163,0,0,1,-0.33924934456620665,3,2,80,1,0.11277448301477153,0.15731945906803843,3,0.6688367197031317,1.6033875762261836,-0.034378450701272566,1.4106916323081893,0
1.9810287175284258,2,0.8299481069792501,1,-1.0134732062477538,4,3,1,1424,2,1,0.7004767086136245,4,4,5,4,0,1.774041282625458,-0.2671889908265201,2,0,0,-0.6121339062692567,3,4,80,2,2.5450457653333576,0.9281848085014267,4,0.011596709366066405,0.7728558820658582,-0.6761095304583609,-1.142447942991037,0
2.524510678013059,2,-0.25498591370984336,2,-0.2773123102950927,4,2,1,1233,2,1,-0.717271521093144,4,2,7,4,0,-0.24700534297980087,-0.4812715711849728,0,0,1,0.7522889022459931,3,2,80,1,0.11277448301477153,0.15731945906803843,3,0.6688367197031317,0.7728558820658582,-0.35524399057981665,1.4106916323081893,0
2.3071178938192056,2,-1.265947160261044,1,-0.8907797235889771,4,1,1,825,4,1,-1.7439167908808038,3,5,5,2,2,2.7331460416647912,1.6114173208396658,7,0,1,-0.8850184679723065,3,4,80,0,3.6971742674842667,-0.6135458903653498,3,3.9550367713884578,2.9876070664933927,3.4951424879627124,1.1270094572749418,1
0.13319005188067284,1,-0.36101355664082296,1,2.421944308197999,5,1,1,79,4,0,-0.815047261072921,3,2,2,4,2,-0.844905385500112,-1.2465358640244915,1,0,0,-1.1579030296753563,3,4,80,0,-0.14325407301876383,-0.6135458903653498,3,0.5045267171188654,-0.33451971014790877,2.2116803284485362,1.4106916323081893,0
1.002761188656086,2,1.177620145427346,2,-0.8907797235889771,3,1,1,1732,3,1,0.3582616186844045,3,3,7,4,0,0.8468075279848619,-1.226830695549683,4,0,1,-0.8850184679723065,3,2,80,1,0.24078876103153923,1.699050157934815,2,0.5045267171188654,0.49601198401241653,-0.6761095304583609,-0.2914014178912949,0
-0.9537738690885936,2,0.8841948080137048,1,-0.031925344977538905,3,3,1,377,4,1,1.3360190184821759,3,1,6,4,1,-0.9162964353532834,-1.6466915352664908,1,0,0,2.1167117107612428,4,4,80,1,-0.7833254631026023,0.15731945906803843,2,-0.31702329580246624,-0.6113636082013506,-0.6761095304583609,-0.007719242858047535,0
2.0897251096253524,2,-1.2067689409507298,1,-0.2773123102950927,2,5,1,2032,4,1,0.26048587870462736,3,1,2,3,1,-0.8591411007982146,-1.4984805180952543,8,0,0,-1.1579030296753563,3,4,80,1,0.3688030390483069,0.9281848085014267,1,0.5045267171188654,1.3265436781727418,2.2116803284485362,1.1270094572749418,1
-0.41029190860396036,1,0.8546056983585477,2,1.9311703775628912,3,3,1,1220,2,0,0.749364578603513,3,2,7,3,1,-0.391699702950068,-1.3240897770932012,1,0,0,-0.8850184679723065,3,1,80,1,-0.14325407301876383,0.15731945906803843,2,0.5045267171188654,0.7728558820658582,-0.6761095304583609,-0.8587657679577896,0
0.35058283607452617,0,0.8447426618068287,1,-0.15461882763631576,2,1,1,1552,4,1,0.26048587870462736,3,2,0,4,0,-0.49156218339944474,-0.7700930405443055,3,0,1,0.7522889022459931,3,3,80,0,-0.3992826290522992,-0.6135458903653498,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
-1.0624702611855201,1,1.3255656937031315,0,1.5630899295865606,3,0,1,1944,1,0,-0.4239443011538126,2,1,1,2,1,-0.7478050587652924,0.7379153525920935,1,0,0,-0.8850184679723065,3,1,80,0,-1.295382575169673,-0.6135458903653498,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,1
-1.1711666532824467,1,1.675703491289157,1,-1.0134732062477538,3,1,1,384,3,0,0.8471403185832902,3,2,4,2,0,0.003075804868957496,1.7530130314515024,1,0,0,1.298058025652093,4,1,80,1,-0.6553111850858346,2.469915507368203,1,-0.15271329321819993,0.21916808595897472,-0.35524399057981665,-0.007719242858047535,0
-0.1928991244101071,0,0.9384415090481595,1,-0.8907797235889771,2,3,1,1804,2,1,1.1404675385226215,3,2,4,4,0,-0.13184478041903025,1.4257664835662935,2,0,0,-0.33924934456620665,3,3,80,1,0.4968173170650746,2.469915507368203,3,0.011596709366066405,0.7728558820658582,-0.35524399057981665,0.8433272822416945,0
-0.41029190860396036,2,0.6647422447379563,1,-1.0134732062477538,3,1,1,969,2,0,-1.2061502209920296,2,2,0,4,2,0.12036110105631061,-0.2845013888436731,0,0,0,-0.33924934456620665,3,1,80,0,-0.6553111850858346,0.15731945906803843,3,-0.31702329580246624,-1.165051404308234,-0.35524399057981665,-0.007719242858047535,0
0.35058283607452617,2,-0.553342769399344,2,1.5630899295865606,2,2,1,492,3,1,0.06493439874507309,2,2,7,3,1,-0.0005362422962327271,-1.1544845770064585,2,0,1,-0.8850184679723065,3,1,80,2,-0.3992826290522992,2.469915507368203,3,-0.15271329321819993,-0.057675812094467024,-0.35524399057981665,-1.142447942991037,1
-0.3015955165070337,0,0.413234812669121,1,0.8269290336338991,4,5,1,1905,4,1,0.8960281885731788,1,1,6,1,1,-0.8659402484032785,0.020787971312463707,1,0,1,2.1167117107612428,4,2,80,1,-0.7833254631026023,-0.6135458903653498,3,-0.31702329580246624,-0.6113636082013506,0.28648708917727156,-1.142447942991037,1
1.4375467570437925,2,0.17159041715200476,2,-0.7680862409302002,2,2,1,47,1,1,0.9449160585630674,2,1,8,3,1,-0.7860502640437771,-1.47821234480688,1,0,1,-0.33924934456620665,3,3,80,0,-1.0393540191361377,-0.6135458903653498,3,-0.6456433009709989,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,1
1.2201539728499393,2,-1.2881389925024118,1,-0.40000579295386957,3,1,1,1022,1,1,1.4826826284518415,2,2,0,3,2,-0.45522923838488427,-0.16795939243552127,2,0,0,-0.6121339062692567,3,4,80,0,1.0088744291321454,-2.1552765892321264,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
1.8723323254314992,2,-0.9084120852612292,1,-0.2773123102950927,4,3,1,1830,4,0,0.06493439874507309,3,2,6,4,1,0.10017613160377702,0.19475645870434247,4,0,0,-0.06636478286315671,3,2,80,1,0.3688030390483069,-0.6135458903653498,2,0.011596709366066405,-0.8882075062547924,-0.35524399057981665,0.8433272822416945,0
-1.8233450058640066,2,-0.7382747047440759,2,-0.8907797235889771,3,3,1,922,3,0,-0.8639351310628096,2,1,8,3,2,-0.9218207427823978,1.089371107460638,1,0,0,-0.6121339062692567,3,4,80,0,-1.1673682971529054,0.15731945906803843,2,-0.8099533035552652,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,1
0.676672012365306,0,-1.1253988893990479,1,-0.031925344977538905,3,1,1,1813,1,1,-0.717271521093144,3,1,6,3,2,-0.838106237895048,1.5012091285841311,4,0,0,-0.6121339062692567,3,3,80,0,-0.527296907069067,-0.6135458903653498,2,-0.6456433009709989,-0.6113636082013506,-0.35524399057981665,-0.5750835929245423,0
-0.8450774769916669,2,-0.1810131395719506,1,2.421944308197999,1,1,1,1859,4,1,1.2871311484922874,1,2,0,3,0,0.0003136511544002665,0.9614282635777759,8,0,0,0.4794043405429432,3,4,80,2,-0.015239795001996164,0.15731945906803843,3,0.011596709366066405,-1.165051404308234,-0.35524399057981665,0.5596451072084472,0
-0.3015955165070337,0,0.4921391050828733,1,2.0538638602216683,1,5,1,1374,1,0,1.2382432785023987,2,1,6,3,0,-0.9250078432222716,0.22220294336568255,1,0,0,1.298058025652093,4,3,80,3,-0.7833254631026023,-0.6135458903653498,3,-0.31702329580246624,-0.057675812094467024,-0.6761095304583609,-1.142447942991037,0
0.5679756202683793,1,0.3293990019795093,1,1.19500948161023,3,3,1,752,3,1,-0.4728321711437012,4,1,6,3,0,-0.7699022884817502,0.85206457854259,6,0,1,-0.8850184679723065,3,4,80,0,-0.527296907069067,-0.6135458903653498,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,1
-1.0624702611855201,2,-0.7727953326750925,1,-0.15461882763631576,3,3,1,1647,2,0,0.9449160585630674,4,1,6,3,1,-0.608847479586798,1.1510201345461097,7,0,0,0.4794043405429432,3,1,80,0,-0.7833254631026023,-2.1552765892321264,3,-0.6456433009709989,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,0
-1.9320413979609332,2,-0.9380011949163863,2,1.4403964469277837,3,4,1,959,4,1,-1.4505895709414725,2,1,8,2,2,-0.9054602938577127,-0.6144222095933202,1,0,1,-0.6121339062692567,3,2,80,0,-1.295382575169673,0.15731945906803843,4,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,1
0.24188644397759948,2,-0.8221105154336876,1,-1.0134732062477538,1,1,1,1026,4,0,-0.08172921122459262,2,4,4,4,1,1.3512192909355436,-1.0207709337845452,1,0,0,0.20651977883989323,3,3,80,1,1.2649029851656808,0.15731945906803843,3,2.311936745545795,0.49601198401241653,2.8534114082056243,1.1270094572749418,0
-1.0624702611855201,2,0.23323439560024872,1,-0.031925344977538905,3,3,1,260,4,0,1.5804583684316187,3,1,6,2,2,-0.8718895025577095,-0.3562845025733318,1,0,0,0.20651977883989323,3,4,80,0,-0.527296907069067,-0.6135458903653498,2,0.011596709366066405,0.7728558820658582,-0.6761095304583609,-0.2914014178912949,0
2.4158142859161322,2,1.5524155343926693,1,1.072315998951453,4,3,1,1283,4,1,0.016046528755184513,3,3,4,4,2,0.8774036922076497,0.8008311405080885,6,0,0,-0.8850184679723065,3,4,80,0,1.7769600972327515,2.469915507368203,2,0.34021671453459906,0.7728558820658582,0.9282181689343597,-0.007719242858047535,0
-0.6276846927978137,2,-0.2747119868132814,2,-0.2773123102950927,3,1,1,613,3,1,-1.1083744810122524,2,3,3,4,0,1.0994383561855194,1.5452642552456666,9,0,0,1.570942587355143,4,3,80,1,-0.14325407301876383,0.15731945906803843,2,-0.31702329580246624,-0.057675812094467024,-0.6761095304583609,-0.8587657679577896,0
-0.9537738690885936,2,0.9359757499102297,1,1.19500948161023,4,3,1,1216,4,1,0.5538130986439588,2,1,2,1,1,-0.6770514290000956,-0.26226269870781804,1,0,0,-0.8850184679723065,3,3,80,3,-0.6553111850858346,-0.6135458903653498,3,-0.15271329321819993,0.21916808595897472,0.28648708917727156,-0.2914014178912949,0
-0.3015955165070337,0,1.434059095772041,2,-0.6453927582714233,4,2,1,523,3,0,0.26048587870462736,3,2,7,3,1,0.03303454900377052,-0.2213040985208951,9,0,0,-0.06636478286315671,3,1,80,1,-0.6553111850858346,0.15731945906803843,3,-0.6456433009709989,-0.6113636082013506,-0.35524399057981665,-0.5750835929245423,0
-0.6276846927978137,2,-1.591427366467772,2,-0.2773123102950927,4,1,1,941,2,1,-1.255038090981918,2,1,8,3,1,-0.861265834424797,-0.3624775555225572,3,0,0,-0.06636478286315671,3,2,80,0,0.24078876103153923,-0.6135458903653498,4,0.011596709366066405,0.7728558820658582,0.9282181689343597,-0.5750835929245423,0
1.7636359333345726,1,-1.6654001406056647,2,-0.8907797235889771,3,2,1,1050,3,0,-1.401701700951584,2,3,7,2,1,0.2427457579474617,1.2983866444969974,2,0,0,-0.8850184679723065,3,1,80,1,2.41703148731659,-0.6135458903653498,3,1.326076730040197,0.7728558820658582,1.2490837088129039,2.2617381574079314,0
0.4592792281714528,2,-0.5360824554338357,1,2.299250825539222,4,1,1,2034,1,0,-0.3261685611740355,2,4,4,2,1,1.5271472352165734,-1.2206376426004577,0,0,0,2.1167117107612428,4,3,80,1,1.2649029851656808,0.15731945906803843,3,2.1476267429615286,0.7728558820658582,-0.6761095304583609,1.6943738073414365,0
1.8723323254314992,2,1.5820046440478264,1,0.949622516292676,3,5,1,1013,3,0,-0.5217200411335897,3,3,4,3,1,0.9256351455310721,-0.05198040084093543,8,0,0,-1.1579030296753563,3,3,80,1,1.3929172631824485,-0.6135458903653498,3,0.5045267171188654,0.7728558820658582,-0.6761095304583609,1.1270094572749418,0
-0.7363810848947403,0,1.4809085193927063,1,-0.7680862409302002,3,1,1,562,3,1,-0.6683836511032554,3,1,2,4,1,-0.9105596545615107,0.34085620782470666,4,0,0,-0.06636478286315671,3,3,80,1,-0.27126835103553154,0.15731945906803843,1,-0.31702329580246624,-0.33451971014790877,-0.35524399057981665,-0.007719242858047535,0
1.328850364946866,2,1.1381679992204699,1,-0.2773123102950927,3,4,1,499,2,1,-1.7439167908808038,2,3,0,3,2,0.9736541254918362,-0.3161704096067578,8,0,0,2.389596272464293,4,3,80,0,1.9049743752495192,-0.6135458903653498,3,-0.31702329580246624,-0.6113636082013506,-0.6761095304583609,-1.142447942991037,0
1.002761188656086,2,1.6904980461167356,1,1.072315998951453,3,3,1,550,3,0,0.9938039285529559,3,2,4,3,0,-0.33411942166968267,1.6892527363151586,2,0,0,-0.33924934456620665,3,3,80,1,1.0088744291321454,1.699050157934815,2,0.5045267171188654,0.7728558820658582,-0.6761095304583609,1.1270094572749418,0
-0.08420273231318044,2,-1.6456740675022268,1,-0.40000579295386957,3,1,1,97,2,0,-0.5706079111234782,4,1,2,4,1,-0.7106222203000989,1.0823335472910638,3,0,0,-0.8850184679723065,3,2,80,0,-0.7833254631026023,0.15731945906803843,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
-0.5189883007008871,1,-1.3843035988816723,1,-0.5226992756126464,2,1,1,1939,1,0,-0.9617108710425868,4,1,6,3,2,-0.8393810780709975,0.14155250382236012,3,0,1,-0.33924934456620665,3,1,80,0,-0.3992826290522992,-0.6135458903653498,3,-0.48133329838673256,-0.8882075062547924,-0.6761095304583609,-0.2914014178912949,1
-1.0624702611855201,2,1.23926412387559,1,1.19500948161023,3,4,1,1619,4,1,0.016046528755184513,2,1,2,1,0,-0.4921996034874195,0.27836267351888616,1,0,0,-1.1579030296753563,3,1,80,2,-0.527296907069067,0.15731945906803843,3,0.011596709366066405,0.7728558820658582,-0.6761095304583609,0.8433272822416945,0
-0.5189883007008871,2,-0.3782738706063313,1,-0.031925344977538905,4,1,1,679,1,0,1.2382432785023987,3,2,6,4,1,-0.012859697330411134,0.5315740884201725,1,0,1,-0.8850184679723065,3,4,80,1,-0.6553111850858346,-0.6135458903653498,2,-0.15271329321819993,-0.057675812094467024,-0.6761095304583609,0.2759629321751998,0
-0.8450774769916669,2,-0.20073921267538866,1,-0.15461882763631576,1,3,1,1150,2,1,0.6027009686338474,2,2,4,4,1,-0.2818509744557536,0.4752736070635774,1,0,1,-0.06636478286315671,3,3,80,1,-0.14325407301876383,-0.6135458903653498,2,0.5045267171188654,0.7728558820658582,-0.35524399057981665,-0.5750835929245423,0
0.024493659783746208,2,-1.256084123709325,1,1.4403964469277837,3,1,1,267,2,1,-0.08172921122459262,4,1,6,1,1,-0.5988612315418602,1.2195659705977642,1,0,1,-0.8850184679723065,3,1,80,1,-0.3992826290522992,0.15731945906803843,2,0.17590671195033272,0.7728558820658582,-0.35524399057981665,0.8433272822416945,0
-0.1928991244101071,2,1.3551548033582885,1,-0.2773123102950927,2,1,1,1601,3,1,-0.17950495120436977,2,1,2,4,1,-0.7845629505051693,-0.9288603979699036,1,0,0,0.7522889022459931,3,4,80,1,-1.295382575169673,1.699050157934815,2,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-0.8587657679577896,0
1.5462431491407194,2,1.2787162700824661,2,2.0538638602216683,4,2,1,851,1,0,-0.03284134123470405,3,4,3,3,1,2.1086868288121994,-1.227112197956466,2,0,0,-0.33924934456620665,3,3,80,1,2.289017209299822,-0.6135458903653498,2,2.1476267429615286,0.49601198401241653,0.6073526290558157,3.680149032574168,0
-0.3015955165070337,2,0.5710433974966255,1,-0.40000579295386957,4,1,1,151,3,0,-1.059486611022364,2,2,6,2,0,-0.39892379728044847,0.09679362114386705,6,0,0,-0.06636478286315671,3,3,80,1,0.11277448301477153,0.15731945906803843,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
0.35058283607452617,2,1.4759770011168467,2,-0.8907797235889771,4,1,1,558,3,0,0.6027009686338474,3,5,3,3,1,2.477115639661602,-0.18161225916449558,0,0,0,-0.33924934456620665,3,4,80,0,1.2649029851656808,-0.6135458903653498,3,2.1476267429615286,2.9876070664933927,-0.35524399057981665,2.2617381574079314,0
0.13319005188067284,1,1.5894019214616155,0,-1.0134732062477538,4,4,1,1972,4,1,1.0426917985428446,3,1,1,2,1,-0.7206084683450366,-1.2791901432113166,0,0,1,-1.1579030296753563,3,2,80,1,-0.527296907069067,-0.6135458903653498,3,-0.15271329321819993,-0.6113636082013506,-0.35524399057981665,-0.5750835929245423,0
1.2201539728499393,2,0.13706978922098817,1,-0.6453927582714233,3,1,1,1363,4,1,-0.6194957811133668,3,3,4,4,2,0.3219983222189884,0.6184175809127205,1,0,0,-1.1579030296753563,3,3,80,0,-0.015239795001996164,-0.6135458903653498,3,0.5045267171188654,1.3265436781727418,-0.6761095304583609,1.1270094572749418,0
