Age,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
0.8469454348683944,0,-0.5726529619190618,2,-0.8750137457377717,4,1,1,1845,3,0,0.2172861889844668,3,2,7,3,1,-0.3915658361955274,0.7472641592142447,4,0,0,1.9066913633120148,4,2,80,2,-0.2525687917063765,0.14911940650464173,4,0.10802721527665111,0.7342755843399649,0.6931370664584634,0.6729493309937272,0
1.2998821476493094,2,-0.8896863954395801,1,0.8947929262311071,3,3,1,1674,4,0,0.5767516045230783,3,1,2,1,0,-0.9406594628203723,1.4843699383931683,4,0,1,0.2547249758452201,3,2,80,1,0.6674074442789738,-0.6479916028110796,2,-0.8495607633565777,-0.6320346801913621,-0.1420362841103409,-0.6766216329363941,0
-0.3986305252791215,2,0.8679469599981731,1,-0.4957694588872976,2,3,1,1696,2,1,-0.29623583321354957,2,2,2,4,1,-0.6414066448818612,-0.33590132713416243,1,0,0,-0.2959304866437115,3,3,80,1,0.4045570911403022,0.14911940650464173,4,1.2252131903487513,1.554061743058761,0.4147459496021953,2.2924344877098726,0
-0.8515672380600364,2,0.3327945242155383,1,-0.8750137457377717,3,3,1,833,3,0,-0.5529968443125578,2,2,4,4,2,-0.023007862422793558,0.8267586983258459,5,0,1,2.457346825800946,4,2,80,0,0.010281561432294976,0.946230415820363,2,-1.1687567562343206,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,0
-0.8515672380600364,2,-1.7494810671472254,1,0.009889590246667716,2,3,1,41,4,1,1.0389214245012932,2,1,2,3,2,-1.0221571923661712,0.251575890729252,1,0,0,-0.5712582178881773,3,1,80,0,-0.2525687917063765,1.7433414251360844,3,0.427223208154394,-1.1785587860038929,-0.42042740096660897,0.9428635237797515,0
0.16754036569702208,2,0.05126883524931809,1,1.274037213081581,4,4,1,1871,4,1,-1.1178710687303757,3,2,6,4,0,-0.6593746482462893,-1.2818723716414584,8,0,0,-0.2959304866437115,3,2,80,3,-0.6468443214143839,-0.6479916028110796,3,-0.8495607633565777,-0.6320346801913621,-0.1420362841103409,-0.6766216329363941,0
1.413116325844538,2,0.7208434468446526,1,2.538184835916494,4,1,1,569,2,1,1.2956824356003014,2,4,3,3,1,2.1521900686827955,-0.698865848420524,0,0,0,-0.020602755399245727,3,2,80,1,2.113084386541667,-0.6479916028110796,3,3.140389147615209,1.554061743058761,3.4770482350211442,0.6729493309937272,0
-0.28539634708389283,2,1.2204881380729895,1,-0.4957694588872976,4,5,1,464,3,1,-0.0394748221145414,3,3,4,2,2,0.23752818636141412,0.5515315593981582,0,0,0,-0.5712582178881773,3,4,80,0,0.6674074442789738,1.7433414251360844,3,1.3848111867876227,0.4610135314336994,-0.698818517822877,2.2924344877098726,0
-0.05892799069343538,2,1.2788222898407648,1,-0.3693546966038062,3,3,1,474,3,1,-0.6043490465323594,4,2,6,1,0,-0.2161638985903958,0.37507883022776767,4,0,1,-0.5712582178881773,3,1,80,2,0.14170673800163072,-0.6479916028110796,3,-0.051570781162220365,0.7342755843399649,0.9715281833147316,0.6729493309937272,0
0.2807745438922508,2,0.8172216106348902,1,-1.001428508021263,4,1,1,1892,1,1,1.8092044577983177,3,4,3,1,0,2.104489297846278,0.6531001533070054,2,0,0,-1.1219136803771088,3,1,80,1,1.3245333271256525,0.14911940650464173,3,1.8636051761042371,0.7342755843399649,2.363483767596072,3.1021770660679455,0
-0.28539634708389283,2,1.7125240268968338,1,0.2627191148136504,4,3,1,2003,4,1,-1.0151666642907724,3,1,2,3,1,-0.9250444122774765,0.8264792799106909,7,0,1,-1.1219136803771088,3,3,80,1,-0.9096946745530553,0.14911940650464173,3,-0.8495607633565777,-0.6320346801913621,-0.1420362841103409,-0.6766216329363941,0
-1.5309723072314088,2,-0.8567149183534462,1,1.9061110244990378,3,3,1,1173,4,1,-0.7070534509719628,3,1,2,2,2,-0.72461561284332,-1.1047210964331804,8,0,0,1.9066913633120148,4,4,80,0,-0.7782694979837195,-0.6479916028110796,3,-0.5303647704788348,-0.3587726272850968,-0.42042740096660897,-0.6766216329363941,0
-0.625098881669579,2,0.5154057819233568,1,-0.8750137457377717,4,3,1,439,1,0,0.5767516045230783,4,2,6,4,2,-0.4127424115893176,-0.5252073034016836,7,0,0,0.2547249758452201,3,3,80,0,-0.2525687917063765,-2.2422136214425223,2,-0.051570781162220365,0.7342755843399649,-0.698818517822877,0.6729493309937272,0
-0.3986305252791215,2,1.5857106534886265,2,-0.24293993432031497,2,5,1,1541,2,1,-0.39894023765315284,3,1,8,3,1,-1.0003389025665086,-1.3093950855342271,0,0,1,2.732674557045412,4,2,80,1,0.010281561432294976,0.946230415820363,3,0.5868212045932655,1.554061743058761,0.6931370664584634,0.6729493309937272,0
-0.3986305252791215,2,1.3599828488220176,1,-1.001428508021263,4,1,1,1580,2,1,-0.9124622598511694,3,2,6,4,1,-0.3209772515495598,-0.1827800356292154,9,0,0,0.5300527070896859,3,2,80,1,-0.38399396827571225,0.14911940650464173,2,-0.8495607633565777,-0.6320346801913621,-0.1420362841103409,-0.9465358257224183,0
2.2057555732111394,2,-1.219401166300919,1,1.9061110244990378,2,1,1,223,3,1,1.0389214245012932,4,3,0,4,0,0.525016240192264,1.2693574679313862,3,0,1,0.2547249758452201,3,2,80,1,0.010281561432294976,-0.6479916028110796,1,-0.3707667740399633,-0.3587726272850968,-0.42042740096660897,-0.13679324736434562,0
0.3940087220874795,2,-0.0476455960090836,2,-0.622184221170789,1,2,1,1815,3,0,0.9362170200616897,3,3,7,3,0,0.7406322805654014,1.6963088062882457,0,0,1,-0.5712582178881773,3,4,80,1,1.4559585036949882,0.14911940650464173,4,2.3423991654208516,2.6471099546838226,2.920266001308608,0.13312094542167865,0
-1.5309723072314088,1,-0.6284508462186731,1,-0.8750137457377717,1,5,1,1646,1,0,-1.5800408887085906,3,1,6,4,2,-0.6897491301242511,0.4053957282720866,1,0,1,-0.5712582178881773,3,3,80,0,-0.7782694979837195,-0.6479916028110796,3,-0.21116877760109182,-0.3587726272850968,-0.42042740096660897,-0.40670744015036986,0
2.0925213950159107,2,1.4056356632489722,1,1.7796962622155463,3,1,1,1373,4,1,0.26863839120426847,3,4,4,2,1,1.3727209703497476,0.5474799923784106,4,0,1,-0.8465859491326431,3,1,80,1,2.770210269388346,-2.2422136214425223,3,1.8636051761042371,3.1936340604963536,3.4770482350211442,1.2127777165657756,0
-1.078035594450494,2,-1.2954891903458434,2,0.009889590246667716,4,1,1,498,2,1,1.501091244479508,3,2,7,4,2,-0.3703892608017371,0.8988486494358392,1,0,0,0.2547249758452201,3,4,80,0,-0.6468443214143839,-1.445102612126801,3,-0.051570781162220365,0.187751478527434,-0.698818517822877,0.6729493309937272,0
0.5072429002827082,2,-0.7172202076044182,1,-0.622184221170789,2,5,1,319,3,1,-0.24488363099374796,3,5,3,4,1,2.6197859657618414,-1.3109318868175797,1,0,0,-1.1219136803771088,3,4,80,0,1.3245333271256525,0.14911940650464173,3,2.3423991654208516,3.4668961134026186,2.363483767596072,2.832262873281921,0
0.16754036569702208,2,0.6954807721630112,1,-0.3693546966038062,3,1,1,1525,2,0,-1.5800408887085906,3,3,4,2,2,0.29763543571146533,-0.7217781584632351,4,0,0,0.8053804383341516,3,4,80,0,-0.38399396827571225,0.14911940650464173,3,-0.8495607633565777,-1.1785587860038929,-0.1420362841103409,-0.6766216329363941,0
-0.28539634708389283,2,1.0581670201104842,2,0.8947929262311071,3,2,1,406,3,1,1.7065000533587145,3,3,7,2,1,0.2214853262146033,-1.2876004491521362,0,0,0,-0.020602755399245727,3,3,80,2,0.010281561432294976,0.14911940650464173,2,0.5868212045932655,1.2807996901524956,0.9715281833147316,1.2127777165657756,0
-1.1912697726457226,0,-0.9429480122710272,1,-0.7485989834542802,3,3,1,850,4,1,-0.6557012487521611,3,1,6,4,1,-1.12910959334491,0.31500387096943994,1,0,0,-1.1219136803771088,3,3,80,3,-1.566820557399734,2.540452434451806,2,-1.1687567562343206,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,0
0.2807745438922508,2,-0.9302666749302064,1,0.8947929262311071,3,1,1,1641,3,0,1.0902736267210948,3,3,4,4,2,0.20544246606779248,0.7868018649586791,6,0,1,-0.020602755399245727,3,4,80,0,0.7988326208483094,-0.6479916028110796,2,-0.5303647704788348,-0.6320346801913621,0.1363548327459272,-0.40670744015036986,0
1.413116325844538,2,0.5864212710319529,1,0.13630435253015905,3,5,1,491,4,1,1.911908862237921,2,3,0,4,2,0.7511136158613178,-1.6152185409213886,6,0,0,-0.020602755399245727,3,4,80,0,1.061682973986981,-0.6479916028110796,3,-0.5303647704788348,-0.3587726272850968,-0.42042740096660897,-0.40670744015036986,0
0.9601796130636231,2,-1.4045486914769016,1,1.5268667376485638,2,3,1,1821,4,0,0.16593398676466517,3,2,0,2,1,0.415283076788078,-0.48539017924209427,4,0,0,1.9066913633120148,4,4,80,1,0.14170673800163072,-0.6479916028110796,4,0.26762521171552256,0.7342755843399649,0.1363548327459272,0.6729493309937272,1
-1.078035594450494,2,0.10706671954892931,1,0.13630435253015905,3,4,1,1097,3,0,-0.19353142877394633,3,2,6,3,2,-0.7111396103199988,-0.8951572850669206,3,0,0,-0.5712582178881773,3,4,80,0,-0.2525687917063765,0.946230415820363,4,0.10802721527665111,0.7342755843399649,-0.42042740096660897,0.6729493309937272,0
0.2807745438922508,2,0.9617888563202465,1,-1.001428508021263,3,1,1,1822,3,0,-0.5529968443125578,3,2,0,4,0,-0.10086921033531539,-0.7343519871452107,4,0,0,0.5300527070896859,3,4,80,1,0.010281561432294976,0.14911940650464173,3,-0.3707667740399633,-0.3587726272850968,-0.698818517822877,-0.40670744015036986,0
2.432223929601597,2,1.5730293161478057,2,2.032525786782529,3,1,1,81,1,0,1.8605566600181194,3,3,7,1,2,0.1395597870648894,-1.6712419331599688,7,0,0,-1.1219136803771088,3,4,80,0,2.113084386541667,0.14911940650464173,2,2.18280116898198,3.1936340604963536,1.2499193001709998,1.2127777165657756,0
-0.9648014162552652,2,-1.2244737012372473,0,1.0212076885145984,3,4,1,1419,2,1,-0.6043490465323594,2,3,1,1,2,0.21464037255196403,-0.6352981589727587,1,0,0,-0.5712582178881773,3,1,80,0,-0.2525687917063765,0.14911940650464173,2,0.427223208154394,1.2807996901524956,-0.698818517822877,1.2127777165657756,0
0.5072429002827082,2,-0.6538135209003145,1,1.1476224507980897,4,1,1,1998,4,1,-1.4259842820491857,3,2,6,1,0,-0.3368062068944131,-0.4369110842126996,6,0,1,0.5300527070896859,3,3,80,1,-0.38399396827571225,0.14911940650464173,2,-0.5303647704788348,-0.3587726272850968,-0.42042740096660897,-0.6766216329363941,0
-1.078035594450494,2,0.6802631673540263,1,2.538184835916494,1,1,1,1514,3,1,1.7065000533587145,1,2,4,2,1,-0.0931686374648462,-1.556820092153991,1,0,0,-0.2959304866437115,3,2,80,2,-0.515419144845048,-0.6479916028110796,2,0.10802721527665111,0.4610135314336994,-0.42042740096660897,0.6729493309937272,0
0.7337112566731657,0,-1.7849888117015236,1,1.0212076885145984,3,1,1,1206,4,1,0.5767516045230783,1,1,6,3,2,-1.0041891890017431,-1.402301708573269,2,0,0,-0.5712582178881773,3,4,80,0,-0.7782694979837195,0.14911940650464173,3,-1.1687567562343206,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,0
1.1866479694540806,2,0.39112867598331363,1,-0.8750137457377717,2,5,1,1258,4,1,0.6794560089626815,4,1,2,2,2,-0.9466487972751817,0.32184962214073776,5,0,0,-1.1219136803771088,3,3,80,0,-0.6468443214143839,0.946230415820363,2,-1.0091587597954492,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,0
0.5072429002827082,1,-0.6208420438141806,1,-0.11652517203682362,3,1,1,809,2,1,0.16593398676466517,3,5,3,4,0,2.4482343145919447,0.2666644851476227,1,0,0,-0.5712582178881773,3,2,80,1,1.587383680264324,0.946230415820363,2,2.6615951582985944,0.7342755843399649,3.1986571181648764,1.2127777165657756,0
-0.28539634708389283,2,0.005616020822363469,1,-1.001428508021263,3,3,1,1369,4,0,-0.1421792265541447,2,2,2,4,1,-0.34685973258641456,-0.48483134241178427,0,0,0,-0.8465859491326431,3,2,80,1,-0.2525687917063765,-2.2422136214425223,3,0.26762521171552256,0.7342755843399649,-0.698818517822877,-1.2164500185084428,0
0.05430618750179334,2,1.1317187766872443,1,-0.8750137457377717,4,1,1,271,4,1,1.2956824356003014,3,2,4,3,1,-0.0923130182570163,-0.9859682699922997,9,0,0,-0.2959304866437115,3,2,80,0,0.27313191457096647,0.14911940650464173,3,-1.0091587597954492,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,0
0.7337112566731657,0,-1.1001965952972041,1,1.9061110244990378,3,3,1,744,1,1,-0.7070534509719628,1,1,2,3,2,-0.7008721798260399,-1.7061692350543454,2,0,0,-0.2959304866437115,3,3,80,0,-0.38399396827571225,1.7433414251360844,3,-0.3707667740399633,-0.6320346801913621,-0.42042740096660897,-0.13679324736434562,0
-0.28539634708389283,1,0.9313536467022767,2,0.2627191148136504,2,2,1,1137,4,1,-0.45029243987295453,3,2,7,4,0,-0.4313521293596182,0.5845029323864498,1,0,0,-1.1219136803771088,3,4,80,1,-0.9096946745530553,0.14911940650464173,3,-0.3707667740399633,-0.6320346801913621,-0.698818517822877,-0.6766216329363941,0
-0.3986305252791215,2,-1.7342634623382407,2,-0.8750137457377717,3,2,1,1281,3,0,1.1929780311606981,3,2,7,1,2,-0.5233311942013336,-1.1564135032368577,0,0,1,-0.8465859491326431,3,4,80,0,-1.0411198511223911,0.14911940650464173,3,-0.6899627669177063,-0.6320346801913621,-0.698818517822877,-0.6766216329363941,0
0.3940087220874795,2,-1.2701265156642019,0,-1.001428508021263,3,0,1,734,4,1,-0.19353142877394633,2,5,3,3,1,2.6105880592776702,0.7328741108337616,1,0,0,-0.8465859491326431,3,2,80,1,1.3245333271256525,0.14911940650464173,3,2.3423991654208516,0.7342755843399649,-0.1420362841103409,1.4826919093517998,0
1.7528188604302242,2,0.3936649434514778,1,-0.24293993432031497,3,1,1,730,3,1,-0.19353142877394633,4,4,5,3,1,1.6747545507137058,-0.11208717659499716,3,0,0,1.0807081695786174,3,3,80,0,2.63878509281901,0.14911940650464173,3,-0.3707667740399633,-0.9052967330976275,-0.42042740096660897,-0.40670744015036986,0
-0.5118647034743503,2,0.2769966399159271,1,-0.8750137457377717,3,3,1,39,3,1,0.7821604134022848,3,1,2,4,2,-0.9601247997985027,-1.068256993255451,4,0,0,-1.1219136803771088,3,4,80,0,-0.6468443214143839,0.14911940650464173,3,-1.0091587597954492,-0.9052967330976275,-0.698818517822877,-1.2164500185084428,0
-0.28539634708389283,1,0.09692164967627273,2,1.1476224507980897,5,1,1,74,2,1,0.42269499786367337,3,3,7,1,1,0.4458714634679973,-0.4589851390099456,1,0,0,1.9066913633120148,4,4,80,1,-0.38399396827571225,0.14911940650464173,2,0.26762521171552256,1.0075376372462304,-0.42042740096660897,0.9428635237797515,0
-1.3045039508409515,0,-0.07300827069072506,1,-0.24293993432031497,3,3,1,1693,4,1,0.6794560089626815,3,1,2,4,2,-0.9442958444536494,-0.33408510743565484,1,0,0,1.3560359008230831,4,3,80,0,-0.6468443214143839,1.7433414251360844,3,-0.051570781162220365,0.7342755843399649,0.6931370664584634,0.6729493309937272,0
0.5072429002827082,1,-0.1693864344809626,1,0.009889590246667716,2,3,1,1480,1,0,0.5767516045230783,3,1,2,4,2,-0.7083588478945516,0.2992167305131817,1,0,0,-0.5712582178881773,3,3,80,0,0.010281561432294976,0.14911940650464173,3,0.7464192010321369,1.2807996901524956,0.6931370664584634,0.9428635237797515,0
2.5454581077968257,2,-0.9962096291024742,1,-0.24293993432031497,3,1,1,549,1,0,-1.1178710687303757,3,5,3,1,1,2.691230169615639,-1.4616781217937092,5,0,0,-1.1219136803771088,3,4,80,0,2.770210269388346,1.7433414251360844,1,3.4595851404929516,1.0075376372462304,2.363483767596072,1.4826919093517998,0
0.5072429002827082,1,-1.3360694698364697,1,-0.8750137457377717,3,1,1,1547,4,1,-1.1692232709501775,3,3,0,4,1,0.6715410295331361,0.600010654427553,2,0,1,-0.2959304866437115,3,3,80,1,1.587383680264324,0.14911940650464173,1,2.0232031725431083,1.0075376372462304,2.920266001308608,1.2127777165657756,0
-0.3986305252791215,1,-1.3157793300911564,2,-0.3693546966038062,2,2,1,555,4,0,-1.528688686488789,1,1,8,3,0,-0.991140996082337,-0.28826048735023274,0,0,0,0.2547249758452201,3,4,80,1,-1.1725450276917269,0.14911940650464173,2,-0.8495607633565777,-0.6320346801913621,-0.42042740096660897,-1.2164500185084428,1
-1.4177381290361801,2,0.17047340625303298,1,1.274037213081581,1,3,1,1358,4,1,0.2172861889844668,3,1,2,4,1,-0.7092144671023816,-0.7322563490315481,3,0,0,-1.1219136803771088,3,3,80,3,-0.6468443214143839,2.540452434451806,2,-0.6899627669177063,-0.6320346801913621,-0.42042740096660897,-0.6766216329363941,0
0.05430618750179334,2,-1.7367997298064048,2,-0.8750137457377717,2,2,1,1125,4,1,-1.5800408887085906,3,3,7,2,2,0.07838301370505081,0.8805467432431858,7,0,0,0.2547249758452201,3,3,80,0,-0.2525687917063765,-0.6479916028110796,3,-1.0091587597954492,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,0
-0.7383330598648078,0,-1.2422275735143962,1,-0.4957694588872976,3,3,1,2057,2,1,0.5767516045230783,3,2,4,1,2,0.6313269267651304,-1.471038638701402,0,0,0,1.0807081695786174,3,2,80,0,-0.2525687917063765,-0.6479916028110796,3,0.26762521171552256,-0.08551057437883137,-0.42042740096660897,0.6729493309937272,0
-0.8515672380600364,0,0.7639599938034431,1,-0.8750137457377717,3,3,1,571,3,0,-0.7070534509719628,3,1,2,4,2,-0.9455792732653943,-0.9968655881833453,0,0,0,-0.2959304866437115,3,3,80,0,0.010281561432294976,-0.6479916028110796,2,0.5868212045932655,0.7342755843399649,0.9715281833147316,0.6729493309937272,0
-0.17216216888866412,0,0.07663150993095956,2,-1.001428508021263,5,3,1,479,4,0,-0.9124622598511694,3,2,7,4,2,-0.07092253806126854,0.13408044715656914,4,0,0,-0.020602755399245727,3,2,80,0,-0.6468443214143839,2.540452434451806,3,-1.0091587597954492,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,0
0.2807745438922508,2,0.9820789960655597,1,-0.8750137457377717,1,3,1,1375,2,0,1.347034637820103,4,2,0,3,0,-0.12996026340153233,-0.059835932961009766,5,0,0,1.3560359008230831,4,2,80,3,0.4045570911403022,-2.2422136214425223,3,0.7464192010321369,1.8273237959650264,2.363483767596072,0.9428635237797515,0
-0.7383330598648078,2,-1.7976701490423443,0,-0.8750137457377717,3,0,1,424,1,1,-0.0394748221145414,2,2,1,1,1,-0.12290140493693558,0.48978008964890046,3,0,0,-0.8465859491326431,3,4,80,0,-0.38399396827571225,-1.445102612126801,3,-0.8495607633565777,-0.6320346801913621,-0.42042740096660897,-1.2164500185084428,0
1.2998821476493094,2,1.7125240268968338,1,-0.24293993432031497,4,1,1,1484,3,1,-1.4259842820491857,3,3,0,2,0,0.7446964718025935,0.9265110725361855,3,0,0,-0.2959304866437115,3,2,80,2,2.2445095631110026,0.14911940650464173,3,0.10802721527665111,0.7342755843399649,-0.698818517822877,0.6729493309937272,0
0.7337112566731657,0,-0.8262797087354764,1,1.7796962622155463,3,3,1,132,2,1,0.2172861889844668,3,2,2,2,1,-1.0572375798871976,1.4986202775660742,4,0,0,-0.8465859491326431,3,3,80,1,0.6674074442789738,0.14911940650464173,4,-0.6899627669177063,-0.6320346801913621,-0.42042740096660897,-0.6766216329363941,0
-1.5309723072314088,1,1.197661730859512,1,-0.24293993432031497,3,1,1,647,1,0,-0.39894023765315284,3,1,2,3,1,-0.8767019270350865,-0.020717354839307978,1,0,1,0.2547249758452201,3,4,80,1,-0.7782694979837195,0.946230415820363,3,-0.21116877760109182,-0.3587726272850968,-0.42042740096660897,-0.6766216329363941,1
-0.05892799069343538,0,-0.2201117838442455,1,-1.001428508021263,4,3,1,380,1,0,0.8848648178418881,3,3,5,4,0,1.4157158355432005,-0.36873299091487644,2,0,1,0.8053804383341516,3,1,80,2,0.4045570911403022,-0.6479916028110796,3,-0.3707667740399633,-0.6320346801913621,-0.698818517822877,-0.6766216329363941,0
-0.9648014162552652,1,-1.774843741828867,2,0.515548639380633,3,5,1,1487,1,0,-0.6043490465323594,3,2,7,2,2,-0.26087000219950857,0.44269808669528077,5,0,0,-1.1219136803771088,3,1,80,0,-0.6468443214143839,0.946230415820363,1,-0.3707667740399633,-0.3587726272850968,-0.698818517822877,-1.2164500185084428,1
0.05430618750179334,1,-0.7780906268403577,1,-0.3693546966038062,4,1,1,1997,1,1,0.474047200083475,2,2,4,3,1,-0.35584373426862864,-0.004511086760317233,2,0,0,-1.1219136803771088,3,4,80,1,-0.2525687917063765,-1.445102612126801,3,0.10802721527665111,-0.3587726272850968,1.2499193001709998,0.6729493309937272,0
-1.1912697726457226,2,0.7309885167173092,1,0.6419634016641244,3,1,1,1244,1,1,-1.066518866510574,3,1,6,1,1,-1.0159539531094044,0.008481869544390864,1,0,1,-0.2959304866437115,3,4,80,2,-0.38399396827571225,0.14911940650464173,2,0.26762521171552256,0.7342755843399649,0.9715281833147316,0.9428635237797515,0
-0.8515672380600364,2,0.10199418461260101,2,-0.24293993432031497,4,2,1,1428,4,0,0.5253994023032766,3,2,7,1,0,-0.4717801369295815,-0.21728820990085948,7,0,0,-0.2959304866437115,3,2,80,2,-0.515419144845048,0.14911940650464173,3,-0.6899627669177063,-0.6320346801913621,-0.698818517822877,-0.6766216329363941,0
-0.625098881669579,2,0.023369893099512495,1,-0.4957694588872976,2,1,1,1555,4,0,0.2172861889844668,2,2,6,2,1,-0.23669875957831366,0.18269925139354135,3,0,0,-0.8465859491326431,3,1,80,1,0.010281561432294976,-0.6479916028110796,3,-0.051570781162220365,-0.9052967330976275,-0.1420362841103409,0.13312094542167865,0
-0.28539634708389283,0,1.0074416707472011,2,-0.11652517203682362,2,2,1,1243,3,0,0.7821604134022848,2,3,7,4,1,0.725658944428378,-0.07841725756881812,4,0,1,-1.1219136803771088,3,2,80,1,0.535982267709638,2.540452434451806,2,0.9060171974710084,-0.6320346801913621,0.4147459496021953,2.0225202949238485,0
-0.5118647034743503,2,-0.8972951978440725,1,0.515548639380633,1,1,1,995,2,0,-0.5016446420927562,3,1,6,4,2,-0.7556318091271542,0.4086090400463692,3,0,0,0.8053804383341516,3,1,80,0,-0.9096946745530553,0.946230415820363,3,-0.6899627669177063,-0.6320346801913621,-0.698818517822877,-0.6766216329363941,0
0.2807745438922508,1,-0.24040192358955867,1,0.8947929262311071,4,3,1,832,1,1,-0.6043490465323594,2,2,2,3,2,-0.404400124312976,-0.3259819733961595,6,0,0,-0.2959304866437115,3,4,80,0,-0.2525687917063765,2.540452434451806,3,-1.0091587597954492,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,0
-0.7383330598648078,2,1.3954905933763155,2,0.515548639380633,4,3,1,650,2,1,-0.8611100576313677,3,2,7,1,0,-0.5885721587983642,-0.391785010165165,2,0,0,0.5300527070896859,3,3,80,0,-0.38399396827571225,-0.6479916028110796,1,-0.6899627669177063,-0.9052967330976275,-0.42042740096660897,-0.6766216329363941,1
0.8469454348683944,1,-1.1433131422559946,1,2.032525786782529,3,3,1,1306,2,0,1.0389214245012932,3,5,3,2,2,2.3693034426696356,-0.17900788702462272,3,0,0,1.9066913633120148,4,3,80,0,1.3245333271256525,0.946230415820363,3,-1.1687567562343206,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,0
-0.3986305252791215,2,0.30996811700206095,2,-1.001428508021263,3,2,1,1950,1,1,-1.5800408887085906,3,3,7,4,2,0.6210594962711714,-1.0542860724977006,1,0,0,1.6313636320675489,4,1,80,0,0.27313191457096647,0.14911940650464173,2,1.06561519390988,1.0075376372462304,-0.1420362841103409,-0.9465358257224183,0
0.5072429002827082,2,-1.5896962166528843,1,2.538184835916494,3,3,1,1148,2,1,-0.3475880354333512,1,2,2,4,2,-0.5802298715220225,-0.6647768017716125,4,0,0,1.0807081695786174,3,1,80,0,0.535982267709638,0.14911940650464173,3,-1.0091587597954492,-1.1785587860038929,-0.698818517822877,-1.2164500185084428,0
0.16754036569702208,2,-1.6353490310798389,1,-0.7485989834542802,2,3,1,1627,3,1,0.6794560089626815,2,2,2,3,0,-0.8375573482768681,-0.5608331513339477,0,0,0,-0.020602755399245727,3,4,80,1,-0.12114361513704078,0.14911940650464173,3,0.427223208154394,1.0075376372462304,-0.698818517822877,0.6729493309937272,0
2.0925213950159107,0,-0.37482409940225847,1,-1.001428508021263,4,1,1,2026,3,1,-0.29623583321354957,3,2,0,3,0,-0.14514750434051324,1.6652933622060393,1,0,0,1.6313636320675489,4,1,80,1,0.14170673800163072,-0.6479916028110796,2,0.9060171974710084,2.100585848871292,-0.42042740096660897,1.2127777165657756,0
-1.4177381290361801,2,1.0251955430243502,1,-0.622184221170789,1,5,1,1106,4,1,-1.5800408887085906,3,1,2,4,1,-0.7045085614593171,-1.3567565069030019,1,0,1,-0.020602755399245727,3,2,80,1,-0.6468443214143839,0.14911940650464173,4,-0.051570781162220365,0.7342755843399649,0.6931370664584634,0.4030351382077029,1
2.432223929601597,2,-0.2530832609303794,1,-0.8750137457377717,3,1,1,1032,3,0,0.3199905934240701,2,4,4,4,2,1.4420261261839704,1.0495948844119685,3,0,1,-0.5712582178881773,3,1,80,0,2.3759347396803387,0.946230415820363,3,-0.3707667740399633,-0.3587726272850968,0.4147459496021953,-0.40670744015036986,0
0.7337112566731657,2,1.2686772199681082,1,-0.7485989834542802,4,4,1,671,4,1,-1.4259842820491857,3,5,3,4,1,2.6798932151118926,-0.6927186432871137,4,0,1,-0.8465859491326431,3,1,80,1,1.8502340334029954,-0.6479916028110796,4,-0.8495607633565777,-0.6320346801913621,-0.698818517822877,-0.9465358257224183,0
-0.5118647034743503,2,-0.8871501279714159,1,-0.8750137457377717,2,1,1,328,1,0,-1.2205754731699792,3,1,2,1,1,-0.914990886585475,1.0048879379871665,7,0,0,1.3560359008230831,4,1,80,0,0.14170673800163072,0.14911940650464173,4,0.26762521171552256,0.7342755843399649,-0.42042740096660897,0.6729493309937272,1
-0.3986305252791215,1,-0.42301318129737725,0,0.2627191148136504,3,1,1,1289,3,1,-0.3475880354333512,2,2,1,2,1,-0.5335986246952925,1.0501537212422785,4,0,0,-1.1219136803771088,3,4,80,2,0.27313191457096647,1.7433414251360844,4,0.427223208154394,1.2807996901524956,-0.42042740096660897,0.9428635237797515,0
-1.3045039508409515,2,0.8400480178483675,2,-0.11652517203682362,3,5,1,796,4,1,-1.2719276753897808,2,2,7,1,2,-0.35477421025884126,-1.5720483957799392,6,0,0,0.5300527070896859,3,3,80,0,-0.7782694979837195,-0.6479916028110796,2,-0.5303647704788348,-0.3587726272850968,-0.42042740096660897,-0.6766216329363941,1
0.7337112566731657,2,0.9744701936610672,1,-0.622184221170789,2,1,1,1288,3,1,1.501091244479508,4,5,3,1,0,2.6108019640796276,0.4415804130346607,1,0,0,-0.2959304866437115,3,4,80,2,1.8502340334029954,0.946230415820363,2,2.821193154737466,1.2807996901524956,3.1986571181648764,2.2924344877098726,0
